Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/9/2020 18:59:36,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,120000,90000,,,2,1,De uno a tres sueldos,Performance grupal,Dos,19,12,Architect,5,2,1,0,"Docker, Linux, OpenStack, VMWare, Windows Server","Bash/Shell, PHP, Python","Bootstrap, Flask, jQuery","ElasticSearch, MariaDB, Microsoft SQL Server, MongoDB, MySQL, SQLite",-,Vim,10001+,Servicios / Consultoría de Software / Digital,6,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Varon
12/9/2020 18:59:45,Argentina,Santa Fe,Full-Time,254253,169639,"Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",85,2,2,Un sueldo,Mix de las anteriores,No,0,0,Product Manager,16,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,Producto basado en Software,6,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Descuentos en mercado pago ",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Informática,UAI - Universidad Abierta Interamericana,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Gay,,,Quiero responder más preguntas,2,0,1,Pareja,Sí,No,4,No,8,"Frenaron las contrataciones, No la afectó, Se vio beneficiada",Pago de abono de Internet,42,Varón Cis
12/9/2020 19:01:32,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,110000,81000,,,4,2,No,No recibo bono,Dos,20,9,DBA,5,14,5,2,"Google Cloud Platform/App Engine, Windows Server",".NET, Javascript, PHP, SQL","Bootstrap, jQuery","Google Cloud Storage, Microsoft SQL Server, MySQL",PHPUnit,"Sublime Text, Visual Studio",10001+,Otras industrias,7,9,"Lactario en la oficina, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,En curso,Sistemas de Información,UNLaM - Universidad Nacional de La Matanza,No,No,No,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Gay,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,No,No,4,No,7,No la afectó,Días libres extras,35,Varón Cis
12/9/2020 19:01:38,Argentina,Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),1000000,1000000,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,4,3,No,No recibo bono,No,0,0,Data Scientist,30,10,10,0,"Amazon Web Services, Linux","R, Scala","Spark, H2O, sparklyr, sparklingWater",Ninguna de las anteriores,Ninguna de las anteriores,"Rstudio, H2O",1-10,Servicios / Consultoría de Software / Digital,10,1,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,ESLAI,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,¿Qué les importa?,,No,Quiero responder más preguntas,1,2,3,Pareja,Sí,No,4,"Cambié de trabajo, pero no por la pandemia",10,No la afectó,Ninguna de las anteriores,55,No es asunto tuyo
12/9/2020 19:03:55,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,335000,,,,3,3,De uno a tres sueldos,Performance individual,Dos,30,8,Developer,8,3,3,0,"Amazon Web Services, Docker, Linux","CSS, HTML, Javascript, TypeScript","Angular, Node.js, React.js",MongoDB,"Cypress, Jest, Puppeteer",Visual Studio Code,501-1000,Producto basado en Software,4,3,"Capacitaciones y/o cursos, Horarios flexibles",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,No,No,4,No,4,"Cerró oficinas, Despidió a algunas personas",Ninguna de las anteriores,32,Varón Cis
12/9/2020 19:06:03,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,100000,82000,,,2,2,Un sueldo,Performance de la compañía,Dos,18,10,QA / Tester,3,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,"Postman, jmeter, testlink, redmine",Ninguno de los anteriores,51-100,Servicios / Consultoría de Software / Digital,6,7,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Lic. en Gestión IT,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,2,Familia de origen (madre/padre/hermanos/as),Sí,Sí,4,"Cambié de trabajo, pero no por la pandemia",7,Bajaron los sueldos o pagan parte,Ninguna de las anteriores,29,Varón Cis
12/9/2020 19:06:05,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,126000,93000,,,1,1,No,No recibo bono,Dos,22,12,Architect,15,8,3,0,365 / Sharepoint,.NET,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,Otras industrias,3,8,"Abono de celular, Descuento en gimnasios / Clases de gimnasia online, Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/9/2020 19:07:43,Argentina,Provincia de Buenos Aires,Full-Time,88400,74000,,,3,2,Menos de un sueldo,Acuerdo Particular con la empresa. Se actualiza año a año.,Uno,10,9,Developer,4,4,4,2,"Linux, VMWare, Windows Server",".NET, C#, HTML, Javascript, SQL, VBA","Bootstrap, jQuery, Node.js",Microsoft SQL Server,Ninguna de las anteriores,"Sublime Text, Vim, Visual Studio, Visual Studio Code",101-200,Otras industrias,8,7,Viáticos,Quiero responder más preguntas,Universitario,En curso,Tecnicatura en Programación,UNSAM - Universidad de San Martín,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,No,No,4,No,10,Se vio beneficiada,Bono de Gratitud segun cant de dias que se hizo trabajo presencial.,30,Varón Cis
12/9/2020 19:10:26,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,106000,88,Cobro parte de mi sueldo en otro país,,2,1,De uno a tres sueldos,Mix de las anteriores,Dos,27,10,Architect,16,12,6,0,"Docker, Linux, OpenShift, OpenStack, SAP, VMWare, Windows Server","Assembler, Bash/Shell, COBOL",Ninguno de los anteriores,"ElasticSearch, Google Cloud Storage, MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL, Sybase",Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,Otras industrias,4,6,Abono de celular,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UM - Universidad de Morón,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,37,Varón Cis
12/9/2020 19:15:03,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,50000,47000,,,2,3,Menos de un sueldo,Mix de las anteriores,Dos,20,12,Developer,1,1,1,0,Sitecore ,"HTML, Javascript",Bootstrap,Microsoft SQL Server,Ninguna de las anteriores,Visual Studio Code,10001+,Servicios / Consultoría de Software / Digital,9,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/9/2020 19:19:21,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,105000,83000,,,3,3,No,No recibo bono,Uno,45,10,Technical Leader,10,1,0,3,Windows Server,".NET, C#, CSS, HTML, Javascript, SQL",Vue.js,IBM Db2,Ninguna de las anteriores,Visual Studio,11-50,Servicios / Consultoría de Software / Digital,6,7,Clases de idiomas,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,No,No,3,No,6,No la afectó,Ninguna de las anteriores,43,Mujer Cis
12/9/2020 19:20:54,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,105000,81000,,,2,2,Un sueldo,Mix de las anteriores,Dos,15,11,Scrum Master,15,15,0,0,"Docker, Linux, OpenStack, Solaris, VMWare, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,Otras industrias,7,7,Horarios flexibles,Quiero responder más preguntas,Terciario,En curso,,,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,,,,Ya colaboré lo suficiente,,,,,,,,,,,,38,Varón Cis
12/9/2020 19:21:11,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,211500,139000,,,2,2,No,No recibo bono,Más de tres,40,10,Developer,6,2,2,0,"Amazon Web Services, Docker, Kubernetes, Linux","Groovy, HTML, Java, Javascript, SQL","Node.js, React.js","Amazon RDS/Aurora, ElasticSearch, MySQL, PostgreSQL","Jest, JUnit","IntelliJ, Visual Studio Code, WebStorm",101-200,Producto basado en Software,2,1,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En mi trabajo actual,,Visual,No,Ya colaboré lo suficiente,,,,,,,,,,,,29,Agénero
12/9/2020 19:23:21,Argentina,Provincia de Buenos Aires,Part-Time,40,36,,,2,2,No,No recibo bono,Uno,30,9,Developer,1,1,1,0,"Docker, Linux, VMWare","Bash/Shell, Javascript, PHP","Laravel, Node.js, React.js","MongoDB, MySQL, PostgreSQL","Jest, Puppeteer","Vim, Visual Studio Code",11-50,Otras industrias,3,7,"Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,UNLP - Universidad Nacional de La Plata,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,3,Familia de origen (madre/padre/hermanos/as),No,Sí,3,"Cambié de trabajo, pero no por la pandemia",4,No la afectó,Ninguna de las anteriores,25,Varón Cis
12/9/2020 19:32:42,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,150000,120000,,,4,4,No,No recibo bono,No,0,0,Data Scientist,1,0,0,0,"Amazon Web Services, Docker","Python, R",Spark,"MongoDB, MySQL",Ninguna de las anteriores,"IPython / Jupyter, PyCharm, RStudio, Visual Studio Code",1001-2000,Producto basado en Software,10,8,"Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Posgrado,En curso,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,3,"Cambié de trabajo, pero no por la pandemia",8,Se vio beneficiada,Ninguna de las anteriores,28,Varón Cis
12/9/2020 19:32:55,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,41000,36000,,,2,2,No,No recibo bono,Dos,30,12,BI Analyst / Data Analyst,2,0,0,0,"SAP, Windows Server",SQL,Ninguno de los anteriores,"Microsoft SQL Server, MySQL, Oracle, Teradata",Ninguna de las anteriores,Ninguno de los anteriores,51-100,Servicios / Consultoría de Software / Digital,10,10,"Abono de Internet, Capacitaciones y/o cursos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/9/2020 19:37:35,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,81000,65000,,,1,1,No,No recibo bono,Dos,8,10,analista funcional ux,10,3,1.5,0,figma invission,"HTML, SQL",Ninguno de los anteriores,MySQL,"Postman, SoapUI",Eclipse,201-500,Servicios / Consultoría de Software / Digital,6,8,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,Mujer Cis
12/9/2020 19:38:38,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,99000,82000,,,4,4,No,No recibo bono,Más de tres,10,10,Developer,1,1,1,0,"Amazon Web Services, Firebase",Swift,SwiftUI,Amazon DynamoDB,Postman,Xcode,501-1000,Producto basado en Software,8,8,"Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Horarios flexibles, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,3,"Familia de origen (madre/padre/hermanos/as), Pareja",Sí,No,3,No,9,Se vio beneficiada,Clases de gimnasia,26,Mujer Cis
12/9/2020 19:39:32,Argentina,Santa Fe,Full-Time,100808,74350,,,2,2,No,No recibo bono,No,0,0,Technical Leader,15,11,4,0,"Linux, VMWare, Windows Server",SQL,Ninguno de los anteriores,"Microsoft SQL Server, MySQL, Oracle",Ninguna de las anteriores,Notepad++,10001+,Otras industrias,6,7,Horarios flexibles,Quiero responder más preguntas,Terciario,Completado,Tecnicatura en Informática,,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,2,No,7,"Frenaron las contrataciones, No la afectó",Ninguna de las anteriores,34,Varón Cis
12/9/2020 19:43:10,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,137000,106000,,,3,3,De uno a tres sueldos,Performance individual,Dos,32,9,Project Manager,2,13,1,3,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,Servicios / Consultoría de Software / Digital,7,7,"Capacitaciones y/o cursos, Clases de idiomas",Quiero responder más preguntas,Universitario,Incompleto,Sistemas de Información,UBA - Universidad de Buenos Aires,No,No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,1,Pareja,Sí,No,4,No,8,No la afectó,Ninguna de las anteriores,36,Mujer Cis
12/9/2020 19:47:54,Argentina,Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),40000,35000,,,3,3,No,No recibo bono,No,0,0,QA / Tester,0,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,PostgreSQL,Ninguna de las anteriores,Ninguno de los anteriores,51-100,Producto basado en Software,10,10,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,En curso,Analista de Sistemas,UBA - Universidad de Buenos Aires,No,No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Trans,No,No,Quiero responder más preguntas,4,0,0,Vivo solo/a,No,No,4,Conseguí un nuevo trabajo.,2,No la afectó,Ninguna de las anteriores,26,Mujer Trans
12/9/2020 19:50:11,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,300000,205000,,,4,4,No,No recibo bono,Dos,15,11,SysAdmin / DevOps / SRE,10,0,3,2,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux","Go, Python, SQL","Hadoop, Spark","Amazon DynamoDB, Amazon RDS/Aurora, Apache Hive, ElasticSearch, MariaDB",Ninguna de las anteriores,"Atom, Vim, Visual Studio Code",101-200,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Sistemas Informáticos,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,32,Varón Cis
12/9/2020 19:53:50,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,120000,89000,,,4,4,De uno a tres sueldos,Mix de las anteriores,No,0,0,Developer,3,0,0,0,"Amazon Web Services, Docker","Go, Java, SQL",Hibernate,"MySQL, Redis",JUnit,IntelliJ,10001+,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/9/2020 19:53:53,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,25200,22000,Mi sueldo está dolarizado (pero cobro en moneda local),,1,1,No,No recibo bono,No,0,12,SysAdmin / DevOps / SRE,3,2,2,0,"Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"MySQL, Oracle",Ninguna de las anteriores,Ninguno de los anteriores,501-1000,Otras industrias,1,6,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/9/2020 19:59:16,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,165000,105000,,,2,2,3+ sueldos,Performance individual,Dos,25,12,SysAdmin / DevOps / SRE,10,6,6,0,"Docker, Kubernetes, Linux, OpenShift, VMWare, Windows Server","Bash/Shell, Python, SQL",WordPress,"ElasticSearch, MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,201-500,Otras industrias,4,3,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",10,Porcentaje de mi sueldo,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,No,No,4,No,7,No la afectó,Ninguna de las anteriores,42,Varón Cis
12/9/2020 20:02:20,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,65000,53950,,,3,4,No,No recibo bono,Tres,60,9,Analista Implementador,1,1,1,0,"SAP, Windows Server",SQL,SAP,MySQL,Ninguna de las anteriores,Notepad++,101-200,Producto basado en Software,10,10,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sociología,UNSAM - Universidad de San Martín,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,1,0,1,Pareja,No,No,4,No,7,No la afectó,Ninguna de las anteriores,34,Varón Cis
12/9/2020 20:09:43,Argentina,Entre Ríos,Full-Time,55000,42000,,,2,1,No,No recibo bono,Uno,9,7,SysAdmin / DevOps / SRE,1,1,1,0,"Docker, Kubernetes, Linux, VMWare","Bash/Shell, PHP, Python",Ninguno de los anteriores,"MariaDB, MongoDB, PostgreSQL, Redis",Ninguna de las anteriores,"Vi, Vim",11-50,Servicios / Consultoría de Software / Digital,3,10,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,Visual,No,Quiero responder más preguntas,4,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,2,Decidí buscar otro trabajo,8,Nos permitieron la virtualidad,Pago de abono de Internet,24,Varón Cis
12/9/2020 20:09:53,Argentina,Entre Ríos,Full-Time,55000,42000,,,2,1,No,No recibo bono,Uno,9,7,SysAdmin / DevOps / SRE,1,1,1,0,"Docker, Kubernetes, Linux, VMWare","Bash/Shell, PHP, Python",Ninguno de los anteriores,"MariaDB, MongoDB, PostgreSQL, Redis",Ninguna de las anteriores,"Vi, Vim",11-50,Servicios / Consultoría de Software / Digital,3,10,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,Visual,No,Quiero responder más preguntas,4,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,2,Decidí buscar otro trabajo,8,Nos permitieron la virtualidad,Pago de abono de Internet,24,Varón Cis
12/9/2020 20:11:09,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,189300,120000,,,3,3,No,No recibo bono,Tres,36,10,Project Manager,2,3,2,12,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,201-500,Servicios / Consultoría de Software / Digital,8,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,4,0,1,Pareja,Sí,No,4,No,8,No la afectó,Ninguna de las anteriores,35,Varón Cis
12/9/2020 20:20:42,Argentina,Misiones,Full-Time,110000,85000,,,2,1,No,Arbitrario,No,15,11,SysAdmin / DevOps / SRE,25,15,15,2,Windows Server,"HTML, Javascript, PHP",Ninguno de los anteriores,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,501-1000,Otras industrias,3,2,Abono de celular,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
12/9/2020 20:26:22,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,58500,48555,,,2,2,No,No recibo bono,Uno,17,11,Developer,7,2,2,0,"Linux, Windows Server","ActionScript, CSS, Groovy, HTML, Javascript, SQL","Bootstrap, Hibernate, jQuery, Spring",MySQL,Postman,"Eclipse, Notepad++, Sublime Text",11-50,Producto basado en Software,8,5,"Estacionamiento gratuito / subvencionado, Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,No,No,1,No,8,No la afectó,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",26,Varón Cis
12/9/2020 20:27:05,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,81,67.23,,,3,2,No,No recibo bono,No,0,0,Developer,1,1,1,0,Heroku,"CSS, HTML, Javascript","Bootstrap, React.js",MySQL,Jest,"Notepad++, Visual Studio Code",101-200,Servicios / Consultoría de Software / Digital,7,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Diseño Gráfico,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,No,No,Ya colaboré lo suficiente,,,,,,,,,,,,40,Mujer Cis
